[trackertest_0_0]
REGRESSION: issue for regzbot testing, eed892da9cd0 (v6.5-rc1), https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?h=master&id=eed892da9cd0, mainline, master, previous: culprit indentified, back-burner
INITIAL_REPORT: 1700478630, issue for regzbot testing, Thorsten Leemhuis, knurd42, https://gitlab.com/knurd42/linux/-/issues/11
[trackertest_0_2]
REGRESSION: issue for regzbot testing, bbaee49c (v6.6-rc1), https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?h=master&id=bbaee49c, mainline, master, latest: culprit indentified
INITIAL_REPORT: 1700478630, issue for regzbot testing, Thorsten Leemhuis, None, https://gitlab.com/knurd42/linux/-/issues/11
ADDITIONAL_REPORT: 1701007025, another issue for regzbot testing, Thorsten Leemhuis, knurd42, https://gitlab.com/knurd42/linux/-/issues/12
SOLVED: resolve, 1700485309, v6.6-rc1, https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?h=master&id=bbaee49cce7c815d1bd6d95b6020b5fe33ba561a, some other reason
ACTIVITY: knurd42/linux, issue 11: creation, Thorsten Leemhuis, https://gitlab.com/knurd42/linux/-/issues/11, 1700478630, PatchKind(None)
ACTIVITY: knurd42/linux, issue 11: new comment(#1), Thorsten Leemhuis, https://gitlab.com/knurd42/linux/-/issues/11, 1700480216, PatchKind(None)
ACTIVITY: knurd42/linux, issue 11: new comment(#2), Thorsten Leemhuis, https://gitlab.com/knurd42/linux/-/issues/11, 1700480421, PatchKind(None)
ACTIVITY: knurd42/linux, issue 11: new comment(#3), Thorsten Leemhuis, https://gitlab.com/knurd42/linux/-/issues/11, 1700482983, PatchKind(None)
ACTIVITY: knurd42/linux, issue 11: new comment(#4), Thorsten Leemhuis, https://gitlab.com/knurd42/linux/-/issues/11, 1700484730, PatchKind(None)
ACTIVITY: bbaee49cce7c, the fix specified through '#regzbot fix:' earlier landed in mainline, Thorsten Leemhuis, https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?h=master&id=bbaee49cce7c815d1bd6d95b6020b5fe33ba561a, 1700484730, PatchKind(None)
ACTIVITY: knurd42/linux, issue 11: new comment(#5), Thorsten Leemhuis, https://gitlab.com/knurd42/linux/-/issues/11, 1700485300, PatchKind(None)
ACTIVITY: knurd42/linux, issue 11: new comment(#6), Thorsten Leemhuis, https://gitlab.com/knurd42/linux/-/issues/11, 1700485309, PatchKind(None)
ACTIVITY: knurd42/linux, issue 11: new comment(#7), Thorsten Leemhuis, https://gitlab.com/knurd42/linux/-/issues/11, 1700489033, PatchKind(None)
ACTIVITY: knurd42/linux, issue 11: new comment(#8), Thorsten Leemhuis, https://gitlab.com/knurd42/linux/-/issues/11, 1700489815, PatchKind(None)
ACTIVITY: knurd42/linux, issue 11: new comment(#9), Thorsten Leemhuis, https://gitlab.com/knurd42/linux/-/issues/11, 1701006813, PatchKind(None)
HISTORY: knurd42/linux, issue 11: creation, 1700478630, Thorsten Leemhuis, https://gitlab.com/knurd42/linux/-/issues/11, introduced: eed892da9cd0
HISTORY: knurd42/linux, issue 11: new comment(#1), 1700480216, Thorsten Leemhuis, https://gitlab.com/knurd42/linux/-/issues/11, backburn: some good reason
HISTORY: knurd42/linux, issue 11: new comment(#2), 1700480421, Thorsten Leemhuis, https://gitlab.com/knurd42/linux/-/issues/11, unbackburn
HISTORY: knurd42/linux, issue 11: new comment(#3), 1700482983, Thorsten Leemhuis, https://gitlab.com/knurd42/linux/-/issues/11, from: Thorsten Leemhuis
HISTORY: docs: stable-kernel-rules: mention that regressions must be prevented, 1700484730, Thorsten Leemhuis, https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?h=master&id=bbaee49cce7c815d1bd6d95b6020b5fe33ba561a, fixed: 'fix' commit 'bbaee49cce7c' now in 'mainline'
HISTORY: knurd42/linux, issue 11: new comment(#4), 1700484730, Thorsten Leemhuis, https://gitlab.com/knurd42/linux/-/issues/11, fix: bbaee49cce7c81
HISTORY: knurd42/linux, issue 11: new comment(#5), 1700485300, Thorsten Leemhuis, https://gitlab.com/knurd42/linux/-/issues/11, inconclusive: some reason
HISTORY: knurd42/linux, issue 11: new comment(#6), 1700485309, Thorsten Leemhuis, https://gitlab.com/knurd42/linux/-/issues/11, resolve: some other reason
HISTORY: knurd42/linux, issue 11: new comment(#7), 1700489033, Thorsten Leemhuis, https://gitlab.com/knurd42/linux/-/issues/11, link: https://docs.kernel.org/process/handling-regressions.html
HISTORY: knurd42/linux, issue 11: new comment(#7), 1700489033, Thorsten Leemhuis, https://gitlab.com/knurd42/linux/-/issues/11, unlink: https://docs.kernel.org/process/handling-regressions.html
HISTORY: knurd42/linux, issue 11: new comment(#8), 1700489815, Thorsten Leemhuis, https://gitlab.com/knurd42/linux/-/issues/11, introduced: bbaee49c
HISTORY: knurd42/linux, issue 11: new comment(#9), 1701006813, Thorsten Leemhuis, https://gitlab.com/knurd42/linux/-/issues/11, duplicate: https://gitlab.com/knurd42/linux/-/issues/12
LATEST: knurd42/linux, issue 11: new comment(#9), Thorsten Leemhuis, https://gitlab.com/knurd42/linux/-/issues/11, 1701006813, PatchKind(None)
REGRESSION: another issue for regzbot testing, bbaee49c (v6.6-rc1), https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?h=master&id=bbaee49c, mainline, master, latest: culprit indentified
INITIAL_REPORT: 1701007025, another issue for regzbot testing, Thorsten Leemhuis, knurd42, https://gitlab.com/knurd42/linux/-/issues/12
SOLVED: None, 1701006813, None, None, None [duplicate of 1]
ACTIVITY: knurd42/linux, issue 12: creation, Thorsten Leemhuis, https://gitlab.com/knurd42/linux/-/issues/12, 1701007025, PatchKind(None)
HISTORY: knurd42/linux, issue 11: new comment(#9), 1701006813, Thorsten Leemhuis, https://gitlab.com/knurd42/linux/-/issues/11, introduced: bbaee49c [implicit, due to usage of 'duplicate']
HISTORY: knurd42/linux, issue 11: new comment(#9), 1701006813, Thorsten Leemhuis, https://gitlab.com/knurd42/linux/-/issues/11, note: now a duplicate of https://gitlab.com/knurd42/linux/-/issues/11
LATEST: knurd42/linux, issue 12: creation, Thorsten Leemhuis, https://gitlab.com/knurd42/linux/-/issues/12, 1701007025, PatchKind(None)

