ACTIVITY: Re: [RFC PATCH 2/5] gen_initramfs.sh: use absolute path for gen_init_cpio, https://lore.kernel.org/lkml/e90603ee-61e0-4530-34dc-087e40c94aa1@linux.com, 1629406303
ACTIVITY: Re: [RFC PATCH 1/5] checkpatch: improve handling of revert commits, https://lore.kernel.org/lkml/8db9a7d938b2b1a1bdbd0224246e047c83581334.camel@perches.com, 1629409457
ACTIVITY: Re: [RFC PATCH 1/5] checkpatch: improve handling of revert commits, https://lore.kernel.org/lkml/ac2587d3d4b7ce87e8922380e36d7864bfb54262.camel@perches.com, 1629411435
ACTIVITY: Re: [RFC PATCH 2/5] gen_initramfs.sh: use absolute path for gen_init_cpio, https://lore.kernel.org/lkml/CAK7LNARKDO1-g7At8q+ivCHm2aDNGupHWoqAt3NRwNTShggeFQ@mail.gmail.com, 1629425997
ACTIVITY: Re: [RFC PATCH 1/5] checkpatch: improve handling of revert commits, https://lore.kernel.org/lkml/7eda27d1-9e9f-dfd6-3a54-6c592a797ea5@linux.com, 1629528431
ACTIVITY: Re: [RFC PATCH 1/5] checkpatch: improve handling of revert commits, https://lore.kernel.org/lkml/4bf2c7360206025731928fa1c8ad95faa9e65ab8.camel@perches.com, 1629529958
ACTIVITY: Re: [RFC PATCH 1/5] checkpatch: improve handling of revert commits, https://lore.kernel.org/lkml/17ee07ea-d768-0099-cad7-43b5b5c75560@linux.com, 1629531311
ACTIVITY: [GIT PULL] Floppy patch for 5.15, https://lore.kernel.org/lkml/388418f4-2b9a-6fed-836c-a004369dc7c0@linux.com, 1630231710
ACTIVITY: Re: [GIT PULL] Floppy patch for 5.15, https://lore.kernel.org/lkml/0d3e8324-18ee-32c4-f666-21971bd8f334@kernel.dk, 1630241547
ACTIVITY: Re:Revert "floppy: reintroduce O_NDELAY fix", https://lore.kernel.org/lkml/a11ba91f-a520-e6ab-5566-dfc9fd934440@leemhuis.info, 1630315204
ACTIVITY: Re:Revert "floppy: reintroduce O_NDELAY fix", https://lore.kernel.org/regressions/8d83985a-68a6-13f9-42b6-a6980c9f853c@leemhuis.info, 1632137352
HISTORY: Revert "floppy: reintroduce O_NDELAY fix", https://lore.kernel.org/lkml/20210808074246.33449-1-efremov@linux.com, 1628408566, report: automatically added due to later ^introduced
HISTORY: Re:Revert "floppy: reintroduce O_NDELAY fix", https://lore.kernel.org/lkml/a11ba91f-a520-e6ab-5566-dfc9fd934440@leemhuis.info, 1630315204, ^introduced: 8a0c014cd20516ade9654fc13b51345ec58e7be8
HISTORY: Re:Revert "floppy: reintroduce O_NDELAY fix", https://lore.kernel.org/regressions/8d83985a-68a6-13f9-42b6-a6980c9f853c@leemhuis.info, 1632137352, monitor: https://lore.kernel.org/linux-block/de10cb47-34d1-5a88-7751-225ca380f735@compro.net/
HISTORY: Re:Revert "floppy: reintroduce O_NDELAY fix", https://lore.kernel.org/lkml/a11ba91f-a520-e6ab-5566-dfc9fd934440@leemhuis.info, 1630315204, monitor: https://lore.kernel.org/lkml/20210818154646.925351-1-efremov@linux.com/
HISTORY: Re:Revert "floppy: reintroduce O_NDELAY fix", https://lore.kernel.org/lkml/a11ba91f-a520-e6ab-5566-dfc9fd934440@leemhuis.info, 1630315204, monitor: https://lore.kernel.org/lkml/388418f4-2b9a-6fed-836c-a004369dc7c0@linux.com/
LATEST: Re:Revert "floppy: reintroduce O_NDELAY fix", https://lore.kernel.org/regressions/8d83985a-68a6-13f9-42b6-a6980c9f853c@leemhuis.info, 1632137352

[onlntest_0_1]
REGRESSION: Revert "floppy: reintroduce O_NDELAY fix", https://lore.kernel.org/lkml/20210808074246.33449-1-efremov@linux.com, 8a0c014cd205 (v5.12-rc1-dontuse), https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?h=master&id=8a0c014cd20516ade9654fc13b51345ec58e7be8, 1628408566, mainline, master, resolved
LINK: [BUG] FLOPPY DRIVER since 5.10.20, https://lore.kernel.org/lkml/de10cb47-34d1-5a88-7751-225ca380f735@compro.net [monitored:True]
LINK: [RFC PATCH 0/5] selftests: floppy: basic tests, https://lore.kernel.org/lkml/20210818154646.925351-1-efremov@linux.com [monitored:True]
LINK: [GIT PULL] Floppy patch for 5.15, https://lore.kernel.org/lkml/388418f4-2b9a-6fed-836c-a004369dc7c0@linux.com [monitored:True]
SOLVED: fixed, 1630375306, v5.15-rc1, https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?h=master&id=c7e9d0020361f4308a70cdfd6d5335e273eb8717, Revert "floppy: reintroduce O_NDELAY fix"
ACTIVITY: [BUG] FLOPPY DRIVER since 5.10.20, https://lore.kernel.org/lkml/de10cb47-34d1-5a88-7751-225ca380f735@compro.net, 1627066070
ACTIVITY: Re: [BUG] FLOPPY DRIVER since 5.10.20, https://lore.kernel.org/lkml/e49603c2-ac36-12b0-57cf-ff5ab30115bc@linux.com, 1627286265
ACTIVITY: Re: [BUG] FLOPPY DRIVER since 5.10.20, https://lore.kernel.org/lkml/2f4037b6-7ab3-9592-aaf0-dfcda19d61bc@cfl.rr.com, 1627298131
ACTIVITY: Re: [BUG] FLOPPY DRIVER since 5.10.20, https://lore.kernel.org/lkml/f5501a7c-4387-259d-66d2-f10db0cf36ff@cfl.rr.com, 1627298254
ACTIVITY: Re: [BUG] FLOPPY DRIVER since 5.10.20, https://lore.kernel.org/lkml/f1277dcb-6bf8-b149-ad4e-68a4109d4e67@linux.com, 1627299429
ACTIVITY: Re: [BUG] FLOPPY DRIVER since 5.10.20, https://lore.kernel.org/lkml/1cf8e751-db77-441e-53b4-d6e979bbe046@compro.net, 1627302228
ACTIVITY: Re: [BUG] FLOPPY DRIVER since 5.10.20, https://lore.kernel.org/lkml/751150dd-251f-bc68-0cd0-4a10b70ab79a@linux.com, 1627317256
ACTIVITY: Re: [BUG] FLOPPY DRIVER since 5.10.20, https://lore.kernel.org/lkml/ffb8ca1c-ac8c-95c4-c05a-1269c4831b0a@linux.com, 1627622101
ACTIVITY: Re: [BUG] FLOPPY DRIVER since 5.10.20, https://lore.kernel.org/lkml/9d46f063-8d8d-95ee-e262-9300f54d527c@garloff.de, 1627816483
ACTIVITY: Revert "floppy: reintroduce O_NDELAY fix", https://lore.kernel.org/lkml/20210808074246.33449-1-efremov@linux.com, 1628408566
ACTIVITY: Re:Revert "floppy: reintroduce O_NDELAY fix", https://lore.kernel.org/lkml/nycvar.YFH.7.76.2108160914070.8253@cbobk.fhfr.pm, 1629098250
ACTIVITY: [RFC PATCH 0/5] selftests: floppy: basic tests, https://lore.kernel.org/lkml/20210818154646.925351-1-efremov@linux.com, 1629301601
ACTIVITY: [RFC PATCH 1/5] checkpatch: improve handling of revert commits, https://lore.kernel.org/lkml/20210818154646.925351-2-efremov@linux.com, 1629301602
ACTIVITY: [RFC PATCH 2/5] gen_initramfs.sh: use absolute path for gen_init_cpio, https://lore.kernel.org/lkml/20210818154646.925351-3-efremov@linux.com, 1629301603
ACTIVITY: [RFC PATCH 3/5] selftests: floppy: add basic tests for opening an empty device, https://lore.kernel.org/lkml/20210818154646.925351-4-efremov@linux.com, 1629301604
ACTIVITY: [RFC PATCH 4/5] selftests: floppy: add basic tests for a readonly disk, https://lore.kernel.org/lkml/20210818154646.925351-5-efremov@linux.com, 1629301605
ACTIVITY: [RFC PATCH 5/5] selftests: floppy: add basic rdwr tests, https://lore.kernel.org/lkml/20210818154646.925351-6-efremov@linux.com, 1629301606
ACTIVITY: Re:Revert "floppy: reintroduce O_NDELAY fix", https://lore.kernel.org/lkml/5ca95b90-c6e0-99b3-b129-75dc05cfb1d4@linux.com, 1629302038
ACTIVITY: Re: [RFC PATCH 1/5] checkpatch: improve handling of revert commits, https://lore.kernel.org/lkml/cc5801790fea258e20fa6b7e26de7806ae8e0dda.camel@perches.com, 1629302434
ACTIVITY: Re: [RFC PATCH 1/5] checkpatch: improve handling of revert commits, https://lore.kernel.org/lkml/3d347d4b-1576-754f-8633-ba6084cc0661@linux.com, 1629303679
ACTIVITY: Re: [RFC PATCH 1/5] checkpatch: improve handling of revert commits, https://lore.kernel.org/lkml/71535d629266751273c15cc05dd7c987cb9c43b6.camel@perches.com, 1629318076
ACTIVITY: Re: [RFC PATCH 1/5] checkpatch: improve handling of revert commits, https://lore.kernel.org/lkml/20210818133551.3287f097f4c70742ab6b762f@linux-foundation.org, 1629318951
ACTIVITY: Re: [RFC PATCH 1/5] checkpatch: improve handling of revert commits, https://lore.kernel.org/lkml/23c8ebaa0921d5597df9fc1d6cbbcc4f354f80c5.camel@perches.com, 1629321743
ACTIVITY: Re: [RFC PATCH 2/5] gen_initramfs.sh: use absolute path for gen_init_cpio, https://lore.kernel.org/lkml/CAK7LNASTa+_d17wF6NW6GHC7Y+_RrXYZuo0MzzbsNnaRn8KJuQ@mail.gmail.com, 1629332663
ACTIVITY: Re: [RFC PATCH 1/5] checkpatch: improve handling of revert commits, https://lore.kernel.org/lkml/c31b2007-26a9-34e0-8c9a-8e11a00ce69f@linux.com, 1629402749
ACTIVITY: Re: [RFC PATCH 2/5] gen_initramfs.sh: use absolute path for gen_init_cpio, https://lore.kernel.org/lkml/e90603ee-61e0-4530-34dc-087e40c94aa1@linux.com, 1629406303
ACTIVITY: Re: [RFC PATCH 1/5] checkpatch: improve handling of revert commits, https://lore.kernel.org/lkml/8db9a7d938b2b1a1bdbd0224246e047c83581334.camel@perches.com, 1629409457
ACTIVITY: Re: [RFC PATCH 1/5] checkpatch: improve handling of revert commits, https://lore.kernel.org/lkml/ac2587d3d4b7ce87e8922380e36d7864bfb54262.camel@perches.com, 1629411435
ACTIVITY: Re: [RFC PATCH 2/5] gen_initramfs.sh: use absolute path for gen_init_cpio, https://lore.kernel.org/lkml/CAK7LNARKDO1-g7At8q+ivCHm2aDNGupHWoqAt3NRwNTShggeFQ@mail.gmail.com, 1629425997
ACTIVITY: Re: [RFC PATCH 1/5] checkpatch: improve handling of revert commits, https://lore.kernel.org/lkml/7eda27d1-9e9f-dfd6-3a54-6c592a797ea5@linux.com, 1629528431
ACTIVITY: Re: [RFC PATCH 1/5] checkpatch: improve handling of revert commits, https://lore.kernel.org/lkml/4bf2c7360206025731928fa1c8ad95faa9e65ab8.camel@perches.com, 1629529958
ACTIVITY: Re: [RFC PATCH 1/5] checkpatch: improve handling of revert commits, https://lore.kernel.org/lkml/17ee07ea-d768-0099-cad7-43b5b5c75560@linux.com, 1629531311
ACTIVITY: [GIT PULL] Floppy patch for 5.15, https://lore.kernel.org/lkml/388418f4-2b9a-6fed-836c-a004369dc7c0@linux.com, 1630231710
ACTIVITY: Re: [GIT PULL] Floppy patch for 5.15, https://lore.kernel.org/lkml/0d3e8324-18ee-32c4-f666-21971bd8f334@kernel.dk, 1630241547
ACTIVITY: Re:Revert "floppy: reintroduce O_NDELAY fix", https://lore.kernel.org/lkml/a11ba91f-a520-e6ab-5566-dfc9fd934440@leemhuis.info, 1630315204
ACTIVITY: Re:Revert "floppy: reintroduce O_NDELAY fix", https://lore.kernel.org/regressions/8d83985a-68a6-13f9-42b6-a6980c9f853c@leemhuis.info, 1632137352
HISTORY: Revert "floppy: reintroduce O_NDELAY fix", https://lore.kernel.org/lkml/20210808074246.33449-1-efremov@linux.com, 1628408566, report: automatically added due to later ^introduced
HISTORY: Re:Revert "floppy: reintroduce O_NDELAY fix", https://lore.kernel.org/lkml/a11ba91f-a520-e6ab-5566-dfc9fd934440@leemhuis.info, 1630315204, ^introduced: 8a0c014cd20516ade9654fc13b51345ec58e7be8
HISTORY: Re:Revert "floppy: reintroduce O_NDELAY fix", https://lore.kernel.org/regressions/8d83985a-68a6-13f9-42b6-a6980c9f853c@leemhuis.info, 1632137352, monitor: https://lore.kernel.org/linux-block/de10cb47-34d1-5a88-7751-225ca380f735@compro.net/
HISTORY: Re:Revert "floppy: reintroduce O_NDELAY fix", https://lore.kernel.org/lkml/a11ba91f-a520-e6ab-5566-dfc9fd934440@leemhuis.info, 1630315204, monitor: https://lore.kernel.org/lkml/20210818154646.925351-1-efremov@linux.com/
HISTORY: Re:Revert "floppy: reintroduce O_NDELAY fix", https://lore.kernel.org/lkml/a11ba91f-a520-e6ab-5566-dfc9fd934440@leemhuis.info, 1630315204, monitor: https://lore.kernel.org/lkml/388418f4-2b9a-6fed-836c-a004369dc7c0@linux.com/
LATEST: Re:Revert "floppy: reintroduce O_NDELAY fix", https://lore.kernel.org/regressions/8d83985a-68a6-13f9-42b6-a6980c9f853c@leemhuis.info, 1632137352
REGRESSION: mhi: ath11k resume fails on some devices, https://lore.kernel.org/regressions/871r5p0x2u.fsf@codeaurora.org, 020d3b26c07a (v5.13-rc1), https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?h=master&id=020d3b26c07abe274ac17f64999bbd3bf3342195, 1631779209, mainline, master, identified
ACTIVITY: mhi: ath11k resume fails on some devices, https://lore.kernel.org/regressions/871r5p0x2u.fsf@codeaurora.org, 1631779209
ACTIVITY: Re:mhi: ath11k resume fails on some devices, https://lore.kernel.org/regressions/CAMZdPi8UJLvBFQd8-nf-iHAQh8cEuihq97PUFfZ7Q=rxRQoPsg@mail.gmail.com, 1631787490
ACTIVITY: Re:mhi: ath11k resume fails on some devices, https://lore.kernel.org/regressions/20210916111218.GA12918@thinkpad, 1631790738
ACTIVITY: Re:mhi: ath11k resume fails on some devices, https://lore.kernel.org/regressions/20210916163529.GA9027@thinkpad, 1631810129
ACTIVITY: Re:mhi: ath11k resume fails on some devices, https://lore.kernel.org/regressions/87k0jgxyjp.fsf@codeaurora.org, 1631810522
ACTIVITY: Re:mhi: ath11k resume fails on some devices, https://lore.kernel.org/regressions/20210916171927.GB9027@thinkpad, 1631812767
ACTIVITY: Re:mhi: ath11k resume fails on some devices, https://lore.kernel.org/regressions/b7c0906041dcafb43be215bd4f55326a@codeaurora.org, 1632386083
ACTIVITY: Re:mhi: ath11k resume fails on some devices, https://lore.kernel.org/regressions/20210923085926.GD6083@thinkpad, 1632387566
ACTIVITY: Re:mhi: ath11k resume fails on some devices, https://lore.kernel.org/regressions/6912b6840858c0554922c01a0f9c47b8@codeaurora.org, 1632389216
ACTIVITY: Re:mhi: ath11k resume fails on some devices, https://lore.kernel.org/regressions/CAMZdPi-3WOj_TT7diUJJ00RaoHgKw-tu-heQJu6vDUK1yZ4CZg@mail.gmail.com, 1632394208
ACTIVITY: Re:mhi: ath11k resume fails on some devices, https://lore.kernel.org/regressions/877df6tlnq.fsf@codeaurora.org, 1632472601
ACTIVITY: Re:mhi: ath11k resume fails on some devices, https://lore.kernel.org/regressions/8735putk82.fsf@codeaurora.org, 1632474461
ACTIVITY: Re:mhi: ath11k resume fails on some devices, https://lore.kernel.org/regressions/CAMZdPi8P7YZPhPir+WfS3cY_a7He1m2Pq2uqBhczPdEeoNRb0Q@mail.gmail.com, 1632476635
ACTIVITY: Re:mhi: ath11k resume fails on some devices, https://lore.kernel.org/regressions/20210924095755.GB19050@workstation, 1632477475
ACTIVITY: Re:mhi: ath11k resume fails on some devices, https://lore.kernel.org/regressions/20210924100034.GC19050@workstation, 1632477634
ACTIVITY: Re:mhi: ath11k resume fails on some devices, https://lore.kernel.org/regressions/6d62738a-b213-dc9c-c13f-7d4eaa7e46b8@leemhuis.info, 1632591631
HISTORY: mhi: ath11k resume fails on some devices, https://lore.kernel.org/regressions/871r5p0x2u.fsf@codeaurora.org, 1631779209, report: automatically added due to later ^introduced
HISTORY: Re:mhi: ath11k resume fails on some devices, https://lore.kernel.org/regressions/6d62738a-b213-dc9c-c13f-7d4eaa7e46b8@leemhuis.info, 1632591631, ^introduced: 020d3b26c07abe274ac17f64999bbd3bf3342195
LATEST: Re:mhi: ath11k resume fails on some devices, https://lore.kernel.org/regressions/6d62738a-b213-dc9c-c13f-7d4eaa7e46b8@leemhuis.info, 1632591631

[onlntest_0_2]
REGRESSION: Revert "floppy: reintroduce O_NDELAY fix", https://lore.kernel.org/lkml/20210808074246.33449-1-efremov@linux.com, 8a0c014cd205 (v5.12-rc1-dontuse), https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?h=master&id=8a0c014cd20516ade9654fc13b51345ec58e7be8, 1628408566, mainline, master, resolved
LINK: [BUG] FLOPPY DRIVER since 5.10.20, https://lore.kernel.org/lkml/de10cb47-34d1-5a88-7751-225ca380f735@compro.net [monitored:True]
LINK: [RFC PATCH 0/5] selftests: floppy: basic tests, https://lore.kernel.org/lkml/20210818154646.925351-1-efremov@linux.com [monitored:True]
LINK: [GIT PULL] Floppy patch for 5.15, https://lore.kernel.org/lkml/388418f4-2b9a-6fed-836c-a004369dc7c0@linux.com [monitored:True]
SOLVED: fixed, 1630375306, v5.15-rc1, https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?h=master&id=c7e9d0020361f4308a70cdfd6d5335e273eb8717, Revert "floppy: reintroduce O_NDELAY fix"
ACTIVITY: [BUG] FLOPPY DRIVER since 5.10.20, https://lore.kernel.org/lkml/de10cb47-34d1-5a88-7751-225ca380f735@compro.net, 1627066070
ACTIVITY: Re: [BUG] FLOPPY DRIVER since 5.10.20, https://lore.kernel.org/lkml/e49603c2-ac36-12b0-57cf-ff5ab30115bc@linux.com, 1627286265
ACTIVITY: Re: [BUG] FLOPPY DRIVER since 5.10.20, https://lore.kernel.org/lkml/2f4037b6-7ab3-9592-aaf0-dfcda19d61bc@cfl.rr.com, 1627298131
ACTIVITY: Re: [BUG] FLOPPY DRIVER since 5.10.20, https://lore.kernel.org/lkml/f5501a7c-4387-259d-66d2-f10db0cf36ff@cfl.rr.com, 1627298254
ACTIVITY: Re: [BUG] FLOPPY DRIVER since 5.10.20, https://lore.kernel.org/lkml/f1277dcb-6bf8-b149-ad4e-68a4109d4e67@linux.com, 1627299429
ACTIVITY: Re: [BUG] FLOPPY DRIVER since 5.10.20, https://lore.kernel.org/lkml/1cf8e751-db77-441e-53b4-d6e979bbe046@compro.net, 1627302228
ACTIVITY: Re: [BUG] FLOPPY DRIVER since 5.10.20, https://lore.kernel.org/lkml/751150dd-251f-bc68-0cd0-4a10b70ab79a@linux.com, 1627317256
ACTIVITY: Re: [BUG] FLOPPY DRIVER since 5.10.20, https://lore.kernel.org/lkml/ffb8ca1c-ac8c-95c4-c05a-1269c4831b0a@linux.com, 1627622101
ACTIVITY: Re: [BUG] FLOPPY DRIVER since 5.10.20, https://lore.kernel.org/lkml/9d46f063-8d8d-95ee-e262-9300f54d527c@garloff.de, 1627816483
ACTIVITY: Revert "floppy: reintroduce O_NDELAY fix", https://lore.kernel.org/lkml/20210808074246.33449-1-efremov@linux.com, 1628408566
ACTIVITY: Re:Revert "floppy: reintroduce O_NDELAY fix", https://lore.kernel.org/lkml/nycvar.YFH.7.76.2108160914070.8253@cbobk.fhfr.pm, 1629098250
ACTIVITY: [RFC PATCH 0/5] selftests: floppy: basic tests, https://lore.kernel.org/lkml/20210818154646.925351-1-efremov@linux.com, 1629301601
ACTIVITY: [RFC PATCH 1/5] checkpatch: improve handling of revert commits, https://lore.kernel.org/lkml/20210818154646.925351-2-efremov@linux.com, 1629301602
ACTIVITY: [RFC PATCH 2/5] gen_initramfs.sh: use absolute path for gen_init_cpio, https://lore.kernel.org/lkml/20210818154646.925351-3-efremov@linux.com, 1629301603
ACTIVITY: [RFC PATCH 3/5] selftests: floppy: add basic tests for opening an empty device, https://lore.kernel.org/lkml/20210818154646.925351-4-efremov@linux.com, 1629301604
ACTIVITY: [RFC PATCH 4/5] selftests: floppy: add basic tests for a readonly disk, https://lore.kernel.org/lkml/20210818154646.925351-5-efremov@linux.com, 1629301605
ACTIVITY: [RFC PATCH 5/5] selftests: floppy: add basic rdwr tests, https://lore.kernel.org/lkml/20210818154646.925351-6-efremov@linux.com, 1629301606
ACTIVITY: Re:Revert "floppy: reintroduce O_NDELAY fix", https://lore.kernel.org/lkml/5ca95b90-c6e0-99b3-b129-75dc05cfb1d4@linux.com, 1629302038
ACTIVITY: Re: [RFC PATCH 1/5] checkpatch: improve handling of revert commits, https://lore.kernel.org/lkml/cc5801790fea258e20fa6b7e26de7806ae8e0dda.camel@perches.com, 1629302434
ACTIVITY: Re: [RFC PATCH 1/5] checkpatch: improve handling of revert commits, https://lore.kernel.org/lkml/3d347d4b-1576-754f-8633-ba6084cc0661@linux.com, 1629303679
ACTIVITY: Re: [RFC PATCH 1/5] checkpatch: improve handling of revert commits, https://lore.kernel.org/lkml/71535d629266751273c15cc05dd7c987cb9c43b6.camel@perches.com, 1629318076
ACTIVITY: Re: [RFC PATCH 1/5] checkpatch: improve handling of revert commits, https://lore.kernel.org/lkml/20210818133551.3287f097f4c70742ab6b762f@linux-foundation.org, 1629318951
ACTIVITY: Re: [RFC PATCH 1/5] checkpatch: improve handling of revert commits, https://lore.kernel.org/lkml/23c8ebaa0921d5597df9fc1d6cbbcc4f354f80c5.camel@perches.com, 1629321743
ACTIVITY: Re: [RFC PATCH 2/5] gen_initramfs.sh: use absolute path for gen_init_cpio, https://lore.kernel.org/lkml/CAK7LNASTa+_d17wF6NW6GHC7Y+_RrXYZuo0MzzbsNnaRn8KJuQ@mail.gmail.com, 1629332663
ACTIVITY: Re: [RFC PATCH 1/5] checkpatch: improve handling of revert commits, https://lore.kernel.org/lkml/c31b2007-26a9-34e0-8c9a-8e11a00ce69f@linux.com, 1629402749
ACTIVITY: Re: [RFC PATCH 2/5] gen_initramfs.sh: use absolute path for gen_init_cpio, https://lore.kernel.org/lkml/e90603ee-61e0-4530-34dc-087e40c94aa1@linux.com, 1629406303
ACTIVITY: Re: [RFC PATCH 1/5] checkpatch: improve handling of revert commits, https://lore.kernel.org/lkml/8db9a7d938b2b1a1bdbd0224246e047c83581334.camel@perches.com, 1629409457
ACTIVITY: Re: [RFC PATCH 1/5] checkpatch: improve handling of revert commits, https://lore.kernel.org/lkml/ac2587d3d4b7ce87e8922380e36d7864bfb54262.camel@perches.com, 1629411435
ACTIVITY: Re: [RFC PATCH 2/5] gen_initramfs.sh: use absolute path for gen_init_cpio, https://lore.kernel.org/lkml/CAK7LNARKDO1-g7At8q+ivCHm2aDNGupHWoqAt3NRwNTShggeFQ@mail.gmail.com, 1629425997
